gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,home_shots_diff,away_shots_diff
2023020826,OTT,1,0.4166666666666667,3.6,3.3,0.6,33.4,27.6,0.5208242912449437,CBJ,0.27450980392156865,2.3,3.8,0.2,31.3,29.4,0.4446412427814985,5.799999999999997,1.9000000000000021
2023020841,OTT,0,0.42857142857142855,3.8,2.9,0.7,32.4,28.2,0.5026459708677723,ANA,0.3269230769230769,2.6,3.6,0.4,25.8,32.2,0.49066248764015596,4.199999999999999,-6.400000000000002
2023020892,OTT,1,0.41509433962264153,3.1,3.4,0.5,32.4,28.1,0.4897176418212017,DAL,0.5614035087719298,3.8,2.9,0.6,35.7,29.1,0.5314938369331675,4.299999999999997,6.600000000000001
2023020910,OTT,0,0.42592592592592593,3.3,3.2,0.6,31.7,27.3,0.49913380559510134,VGK,0.49122807017543857,3.0,3.2,0.5,27.5,33.0,0.4878413487598363,4.399999999999999,-5.5
2023020953,OTT,0,0.40350877192982454,3.1,3.3,0.4,30.5,27.6,0.5078445402349,ARI,0.3559322033898305,2.5,4.6,0.0,29.4,32.2,0.4352256437712647,2.8999999999999986,-2.8000000000000043
2023021034,OTT,1,0.3709677419354839,2.3,3.4,0.1,29.5,27.6,0.5498122809202682,PIT,0.4126984126984127,2.5,4.0,0.4,33.5,30.1,0.5092662855601087,1.8999999999999986,3.3999999999999986
2023021077,OTT,0,0.38461538461538464,2.2,3.3,0.2,30.8,30.3,0.5212673534157196,CAR,0.582089552238806,3.5,2.1,0.6,33.6,27.1,0.5685523653450612,0.5,6.5
2023021103,OTT,0,0.373134328358209,2.2,3.6,0.2,32.5,31.1,0.5107821801766156,STL,0.463768115942029,2.4,2.4,0.4,27.2,33.4,0.5177473318255733,1.3999999999999986,-6.199999999999999
2023021128,OTT,1,0.37681159420289856,2.4,3.4,0.3,32.6,28.8,0.49814579066806886,EDM,0.5882352941176471,3.9,2.4,0.6,34.9,30.1,0.5658522105341274,3.8000000000000007,4.799999999999997
2023021153,OTT,1,0.39436619718309857,3.1,3.3,0.5,32.3,30.9,0.49726865211157695,CHI,0.2777777777777778,3.5,3.4,0.6,30.6,31.2,0.4963144059851841,1.3999999999999986,-0.5999999999999979
2023021205,OTT,0,0.40540540540540543,3.3,3.3,0.6,30.8,28.4,0.5241538261370607,FLA,0.5789473684210527,2.4,3.6,0.1,30.6,28.6,0.49734572582494135,2.400000000000002,2.0
2023021224,OTT,0,0.4,2.9,3.6,0.5,30.8,28.2,0.5238905565859162,NJD,0.47368421052631576,3.1,3.3,0.4,28.9,33.0,0.5537535169620617,2.6000000000000014,-4.100000000000001
2023021276,OTT,0,0.3924050632911392,2.6,2.6,0.5,28.3,27.6,0.5394635439183474,MTL,0.3291139240506329,3.5,3.1,0.5,25.3,34.3,0.4587550042095496,0.6999999999999993,-8.999999999999996
2023020042,PHI,1,0.5,3.0,3.5,0.5,29.0,32.0,0.42104524482026634,VAN,1.0,6.0,2.0,1.0,24.0,33.5,0.4875952463595643,-3.0,-9.5
2023020054,PHI,1,0.6666666666666666,2.6666666666666665,2.3333333333333335,0.6666666666666666,33.333333333333336,30.0,0.44443621414418255,EDM,0.3333333333333333,3.3333333333333335,4.333333333333333,0.3333333333333333,32.333333333333336,30.666666666666668,0.5054861733048356,3.3333333333333357,1.6666666666666679
2023020104,PHI,1,0.5,3.0,2.6666666666666665,0.5,33.333333333333336,27.833333333333332,0.4611034260540102,MIN,0.5,4.166666666666667,4.166666666666667,0.5,30.0,35.166666666666664,0.4518644085923756,5.5000000000000036,-5.166666666666664
2023020117,PHI,0,0.5714285714285714,3.4285714285714284,2.5714285714285716,0.5714285714285714,33.57142857142857,27.857142857142858,0.46972569472188125,ANA,0.42857142857142855,2.5714285714285716,2.857142857142857,0.42857142857142855,28.571428571428573,31.0,0.4813740169730883,5.714285714285712,-2.428571428571427
2023020131,PHI,0,0.5,3.5,3.125,0.5,33.125,27.5,0.4905578103511891,CAR,0.4444444444444444,3.6666666666666665,3.888888888888889,0.4444444444444444,35.333333333333336,25.88888888888889,0.4948377086952264,5.625,9.444444444444446
2023020141,PHI,0,0.4444444444444444,3.3333333333333335,3.111111111111111,0.4444444444444444,32.55555555555556,28.0,0.4699168623087204,BUF,0.4444444444444444,3.0,3.0,0.4444444444444444,30.0,30.333333333333332,0.4569211380332542,4.555555555555557,-0.33333333333333215
2023020163,PHI,0,0.45454545454545453,3.3,3.2,0.4,31.5,25.6,0.47385934042960925,LAK,0.6,4.2,3.1,0.6,33.0,27.7,0.48972370104737684,5.899999999999999,5.300000000000001
2023020255,PHI,1,0.5,3.3,3.1,0.5,30.1,27.8,0.46606310601596407,VGK,0.5882352941176471,3.4,2.7,0.4,32.2,31.0,0.5084373574770696,2.3000000000000007,1.2000000000000028
2023020268,PHI,1,0.5294117647058824,3.1,3.2,0.5,30.4,28.1,0.4642774236174354,CBJ,0.2222222222222222,2.9,3.9,0.1,29.7,33.3,0.4612716957626976,2.299999999999997,-3.599999999999998
2023020294,PHI,0,0.5263157894736842,3.2,2.7,0.6,30.9,27.1,0.46042337368032954,NYR,0.7058823529411765,3.4,2.6,0.7,29.8,31.1,0.5535615435438653,3.799999999999997,-1.3000000000000007
2023020328,PHI,0,0.47619047619047616,2.6,2.4,0.5,32.7,27.8,0.4534404579231393,CAR,0.55,3.0,3.0,0.6,32.2,24.1,0.5134593693708861,4.900000000000002,8.100000000000001
2023020344,PHI,0,0.45454545454545453,2.7,2.3,0.5,33.2,28.4,0.4629868676959089,NJD,0.5,3.3,3.7,0.4,31.2,27.6,0.5291941735544503,4.800000000000004,3.599999999999998
2023020374,PHI,1,0.4166666666666667,2.6,2.5,0.4,33.7,29.4,0.4664351269274006,PIT,0.4782608695652174,2.6,2.6,0.4,31.6,33.5,0.5281960992119793,4.300000000000004,-1.8999999999999986
2023020448,PHI,0,0.4642857142857143,2.3,2.4,0.3,35.4,29.0,0.47683573180562944,WSH,0.48,2.5,3.1,0.5,26.1,32.2,0.4732877847553452,6.399999999999999,-6.100000000000001
2023020465,PHI,1,0.4482758620689655,2.4,2.4,0.3,35.0,29.5,0.48380777158821825,DET,0.5172413793103449,3.7,3.5,0.5,28.9,36.0,0.4625771670549821,5.5,-7.100000000000001
2023020502,PHI,0,0.4838709677419355,2.7,2.3,0.5,33.3,30.9,0.47750038926662175,NSH,0.53125,2.9,2.7,0.6,28.2,32.2,0.4694922459843626,2.3999999999999986,-4.0000000000000036
2023020592,PHI,0,0.43243243243243246,2.7,3.0,0.3,32.6,30.3,0.4864288168387552,CBJ,0.3076923076923077,3.5,4.3,0.3,27.5,34.1,0.4645861038669453,2.3000000000000007,-6.600000000000001
2023020605,PHI,1,0.42105263157894735,2.7,2.9,0.3,32.8,30.9,0.4982117755911816,CGY,0.4473684210526316,3.3,2.4,0.6,33.8,31.0,0.5388507970501373,1.8999999999999986,2.799999999999997
2023020622,PHI,0,0.4358974358974359,2.7,2.8,0.4,33.8,30.3,0.5008823372132405,PIT,0.4473684210526316,3.3,3.1,0.5,33.8,28.2,0.5819300680590626,3.4999999999999964,5.599999999999998
2023020635,PHI,0,0.425,2.7,3.2,0.3,34.1,31.0,0.512271714531324,MTL,0.3333333333333333,3.1,3.6,0.4,27.0,30.6,0.5610098176718092,3.1000000000000014,-3.6000000000000014
2023020694,PHI,1,0.45454545454545453,2.4,2.6,0.4,36.8,30.2,0.5274242933753385,DAL,0.5581395348837209,4.5,2.8,0.6,30.4,27.8,0.5692975363442847,6.599999999999998,2.599999999999998
2023020707,PHI,0,0.4666666666666667,2.8,2.5,0.5,38.3,28.8,0.5358925412864924,COL,0.5869565217391305,4.0,3.6,0.6,33.7,27.9,0.4642781773023166,9.499999999999996,5.800000000000004
2023020718,PHI,0,0.45652173913043476,2.9,2.8,0.5,39.2,28.0,0.5428976725451393,OTT,0.36585365853658536,3.2,4.0,0.3,34.6,31.8,0.5149294388499324,11.200000000000003,2.8000000000000007
2023020732,PHI,0,0.44680851063829785,3.0,2.8,0.5,38.0,27.8,0.5295020320062056,TBL,0.48936170212765956,3.6,2.7,0.7,28.2,27.3,0.4920220712734806,10.2,0.8999999999999986
2023020759,PHI,0,0.42857142857142855,2.8,3.3,0.4,35.9,26.4,0.5181885929186669,BOS,0.5833333333333334,3.7,2.4,0.6,30.2,29.5,0.5172920883721736,9.5,0.6999999999999993
2023020797,PHI,1,0.43137254901960786,2.9,3.4,0.5,34.5,25.5,0.523541240194924,WPG,0.625,2.2,2.0,0.5,29.8,28.3,0.4675237936216397,9.0,1.5
2023020813,PHI,1,0.4423076923076923,2.9,3.2,0.5,33.1,25.5,0.5291874235871609,SEA,0.4,2.9,3.0,0.4,27.9,28.4,0.4428231792526452,7.600000000000001,-0.5
2023020821,PHI,1,0.4528301886792453,3.0,3.4,0.5,33.3,23.9,0.5245806087320813,ARI,0.42,2.9,3.2,0.3,24.7,34.2,0.4442399249570804,9.399999999999999,-9.500000000000004
2023020905,PHI,0,0.45614035087719296,2.8,3.3,0.5,33.0,24.8,0.5071338011821217,NYR,0.6491228070175439,4.1,2.3,0.9,29.9,32.1,0.4936847984720996,8.2,-2.200000000000003
2023020930,PHI,1,0.4406779661016949,3.2,3.3,0.5,32.9,26.6,0.5295046960990261,TBL,0.5,3.0,3.7,0.4,27.4,28.7,0.5082174000475311,6.299999999999997,-1.3000000000000007
2023020962,PHI,1,0.4426229508196721,3.6,3.3,0.5,32.1,26.0,0.5131928516031089,OTT,0.39655172413793105,2.9,3.5,0.3,31.0,27.1,0.5067481968209996,6.100000000000001,3.8999999999999986
2023020977,PHI,0,0.45161290322580644,3.6,3.4,0.5,34.0,25.7,0.49999177645104526,STL,0.48333333333333334,3.0,3.2,0.4,28.6,32.6,0.48174303388624296,8.3,-4.0
2023021035,PHI,1,0.4461538461538462,2.8,3.4,0.4,32.9,26.8,0.49913380559510134,SJS,0.23809523809523808,2.6,4.6,0.1,24.8,35.1,0.45589923628558593,6.099999999999998,-10.3
2023021050,PHI,0,0.45454545454545453,2.8,3.0,0.5,32.2,25.7,0.5276725316171001,TOR,0.5,3.3,3.1,0.6,31.4,28.8,0.5344106085034691,6.5000000000000036,2.599999999999998
2023021086,PHI,1,0.4411764705882353,3.1,3.9,0.4,30.6,26.8,0.5067481968209996,TOR,0.5,3.0,3.1,0.5,30.3,30.4,0.5443383593328812,3.8000000000000007,-0.09999999999999787
2023021114,PHI,1,0.44285714285714284,2.5,3.6,0.4,31.6,27.7,0.5043541997521859,BOS,0.5352112676056338,3.2,2.8,0.6,26.6,28.5,0.4837383606432,3.900000000000002,-1.8999999999999986
2023021129,PHI,0,0.4507042253521127,2.6,3.3,0.5,32.2,27.6,0.4991062105095485,FLA,0.6142857142857143,2.9,2.6,0.5,32.3,28.9,0.5025731054542951,4.600000000000001,3.3999999999999986
2023021173,PHI,0,0.43243243243243246,2.6,4.3,0.3,31.9,25.4,0.5034877012639639,CHI,0.273972602739726,3.0,3.4,0.5,29.3,30.7,0.48575928350505687,6.5,-1.3999999999999986
2023021183,PHI,0,0.4266666666666667,2.7,4.1,0.3,32.5,25.2,0.5062077050141206,NYI,0.410958904109589,1.9,3.9,0.2,30.1,31.4,0.49540375405955855,7.300000000000001,-1.2999999999999972
2023021274,PHI,1,0.4125,2.5,4.5,0.2,33.4,23.7,0.5119611056886614,NJD,0.475,3.4,3.8,0.4,24.3,33.8,0.5329673267856189,9.7,-9.499999999999996
2023021299,PHI,0,0.41975308641975306,2.3,4.3,0.2,32.6,23.7,0.5131482490930621,WSH,0.43209876543209874,2.0,3.1,0.3,24.5,31.2,0.47416099333960626,8.900000000000002,-6.699999999999999
2023020002,PIT,0,0.5,3.0,3.0,0.5,30.0,30.0,0.5,CHI,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2023020025,PIT,1,0.5,3.0,2.0,0.5,38.0,27.5,0.6111014110887129,CGY,1.0,5.0,3.0,1.0,22.0,37.0,0.6103816833547616,10.5,-15.0
2023020088,PIT,0,0.4,3.2,3.2,0.4,34.2,28.2,0.5521792562414775,DAL,0.5,2.75,2.25,0.5,27.25,31.75,0.5497920351866903,6.0000000000000036,-4.5
2023020105,PIT,1,0.3333333333333333,2.8333333333333335,3.3333333333333335,0.3333333333333333,35.0,29.166666666666668,0.548737347008128,COL,0.8333333333333334,4.5,2.0,0.8333333333333334,37.333333333333336,28.666666666666668,0.4572927169247892,5.833333333333332,8.666666666666668
2023020123,PIT,0,0.42857142857142855,3.0,2.857142857142857,0.42857142857142855,34.142857142857146,29.428571428571427,0.5571335715833308,OTT,0.42857142857142855,3.857142857142857,3.4285714285714284,0.42857142857142855,35.714285714285715,28.0,0.5443836198940671,4.714285714285719,7.714285714285715
2023020132,PIT,0,0.375,2.875,3.125,0.375,35.25,29.0,0.5511390206426615,ANA,0.5,3.125,3.0,0.5,28.125,30.875,0.4659006199887275,6.25,-2.75
2023020217,PIT,1,0.5,3.6,3.0,0.5,33.9,29.7,0.5480514662484612,BUF,0.5,3.5,2.9,0.6,28.3,30.1,0.44544644642824677,4.199999999999999,-1.8000000000000007
2023020245,PIT,0,0.5714285714285714,3.7,2.5,0.6,35.7,29.7,0.5619448177169684,NJD,0.5,3.6,4.0,0.5,32.1,29.9,0.5532189665101831,6.0000000000000036,2.200000000000003
2023020269,PIT,1,0.5,3.8,2.6,0.6,33.6,30.7,0.5520737487196403,VGK,0.5555555555555556,3.4,2.7,0.4,33.2,32.4,0.49746210013321873,2.900000000000002,0.8000000000000043
2023020283,PIT,0,0.5294117647058824,3.7,2.6,0.6,33.9,31.4,0.5532550987096442,NYR,0.6875,3.6,2.6,0.7,29.4,30.8,0.565207152044347,2.5,-1.4000000000000021
2023020311,PIT,1,0.47368421052631576,3.4,2.1,0.6,31.9,33.1,0.5324141226258938,TOR,0.4444444444444444,3.5,3.8,0.4,30.6,33.0,0.5467527562453913,-1.2000000000000028,-2.3999999999999986
2023020363,PIT,0,0.5,2.7,2.3,0.5,32.3,33.7,0.5265864080424106,PHI,0.43478260869565216,2.9,2.5,0.5,34.0,30.0,0.47884130556166565,-1.4000000000000057,4.0
2023020434,PIT,1,0.4230769230769231,2.0,2.2,0.3,30.7,33.3,0.5339190371600507,ARI,0.4074074074074074,3.1,2.9,0.5,26.5,30.3,0.44463802834794286,-2.599999999999998,-3.8000000000000007
2023020480,PIT,1,0.41379310344827586,2.2,3.0,0.3,32.1,32.3,0.5395849063553158,MIN,0.32142857142857145,2.8,1.8,0.5,30.4,28.7,0.44500953591862685,-0.19999999999999574,1.6999999999999993
2023020503,PIT,0,0.43333333333333335,2.3,3.1,0.3,31.6,31.7,0.5528654384890818,CAR,0.5,3.1,2.9,0.4,33.9,27.1,0.520383028009331,-0.09999999999999787,6.799999999999997
2023020559,PIT,1,0.42424242424242425,2.6,2.9,0.3,31.5,29.0,0.5438185363410315,STL,0.4857142857142857,3.0,3.4,0.5,33.7,28.9,0.47131771832046027,2.5,4.800000000000004
2023020567,PIT,1,0.4411764705882353,2.9,2.9,0.4,31.3,28.4,0.5668914279678176,NYI,0.45714285714285713,3.3,3.3,0.6,29.9,34.0,0.4912501529693537,2.900000000000002,-4.100000000000001
2023020576,PIT,0,0.45714285714285713,3.1,2.7,0.5,32.6,29.5,0.5691943045968063,WSH,0.4117647058823529,2.0,2.6,0.3,28.5,30.5,0.48117859052295997,3.1000000000000014,-2.0
2023020612,PIT,0,0.4594594594594595,3.5,3.1,0.5,32.7,29.2,0.5766570557157381,BUF,0.41025641025641024,3.3,3.7,0.4,33.0,28.9,0.4930949466388511,3.5000000000000036,4.100000000000001
2023020643,PIT,0,0.46153846153846156,3.7,2.5,0.6,33.9,28.4,0.567424877880298,VAN,0.6585365853658537,4.4,3.1,0.7,29.0,29.9,0.45703003601396686,5.5,-0.8999999999999986
2023020677,PIT,1,0.43902439024390244,3.7,2.8,0.5,35.9,29.7,0.5624907485074259,SEA,0.42857142857142855,3.5,1.7,0.9,28.0,33.7,0.4361234284045912,6.199999999999999,-5.700000000000003
2023020756,PIT,0,0.4318181818181818,2.9,2.9,0.4,34.8,30.0,0.559925124382194,FLA,0.6170212765957447,4.1,2.9,0.6,35.5,27.9,0.5358218921515936,4.799999999999997,7.600000000000001
2023020766,PIT,1,0.4222222222222222,2.8,3.0,0.3,34.7,29.3,0.5542859921233043,MTL,0.3333333333333333,2.6,3.7,0.3,26.2,37.5,0.5008823372132405,5.400000000000002,-11.3
2023020788,PIT,1,0.43478260869565216,2.8,2.8,0.4,34.5,29.8,0.5598614909143865,WPG,0.6382978723404256,2.5,1.8,0.6,30.2,29.4,0.46702441347228074,4.699999999999999,0.8000000000000007
2023020834,PIT,0,0.42857142857142855,2.3,2.4,0.3,32.9,28.4,0.5709304114459582,FLA,0.6153846153846154,3.4,2.5,0.5,35.3,28.3,0.5223793966932555,4.5,6.9999999999999964
2023020865,PIT,0,0.43137254901960786,2.4,2.3,0.4,30.8,27.1,0.584795321637427,LAK,0.4807692307692308,2.7,3.2,0.5,32.0,30.1,0.4925281244752897,3.6999999999999993,1.8999999999999986
2023020878,PIT,0,0.4230769230769231,2.2,2.5,0.3,30.5,28.3,0.5858303392860303,NYI,0.3888888888888889,3.0,3.2,0.3,32.6,30.5,0.5237166306391803,2.1999999999999993,2.1000000000000014
2023020893,PIT,1,0.41509433962264153,2.4,2.7,0.3,32.1,28.7,0.5877089875616217,MTL,0.32142857142857145,3.0,3.6,0.3,29.2,32.1,0.4944964377941796,3.400000000000002,-2.900000000000002
2023020917,PIT,1,0.42592592592592593,2.6,2.3,0.4,32.1,29.1,0.5770505904912099,PHI,0.4482758620689655,2.6,2.9,0.5,33.8,25.1,0.5158359888030141,3.0,8.699999999999996
2023020983,PIT,1,0.423728813559322,3.0,3.5,0.4,31.0,29.0,0.5364025505763663,CBJ,0.3114754098360656,3.4,3.5,0.5,32.5,33.4,0.46560025396377486,2.0,-0.8999999999999986
2023020998,PIT,0,0.43333333333333335,3.3,3.3,0.5,31.4,30.2,0.5415131226103356,WSH,0.4166666666666667,3.8,3.8,0.5,25.6,30.0,0.4518309661827289,1.1999999999999993,-4.399999999999999
2023021022,PIT,0,0.41935483870967744,2.9,4.1,0.4,33.5,29.2,0.5108068085389594,EDM,0.5806451612903226,3.1,2.9,0.5,33.7,29.5,0.5579223186752464,4.300000000000001,4.200000000000003
2023021051,PIT,1,0.40625,2.2,4.1,0.3,34.3,30.9,0.504250353486312,SJS,0.234375,2.5,4.5,0.1,24.6,35.1,0.43644755104429694,3.3999999999999986,-10.5
2023021061,PIT,0,0.4153846153846154,2.1,3.8,0.3,34.2,32.0,0.5144716444353589,NYR,0.6363636363636364,2.9,2.1,0.6,29.2,31.8,0.4860054894145207,2.200000000000003,-2.6000000000000014
2023021078,PIT,1,0.4090909090909091,2.1,4.2,0.2,33.9,31.3,0.5215799381703252,DET,0.47761194029850745,2.7,4.2,0.3,27.0,32.7,0.5430010214870702,2.599999999999998,-5.700000000000003
2023021138,PIT,1,0.4,2.6,4.4,0.2,35.4,31.2,0.529301218944501,CAR,0.5972222222222222,4.1,2.1,0.7,34.8,28.3,0.5118156787892096,4.199999999999999,6.4999999999999964
2023021154,PIT,1,0.4084507042253521,3.0,3.9,0.3,33.7,32.2,0.5337747673181197,CBJ,0.2916666666666667,2.0,3.7,0.2,30.5,36.6,0.5117874448739588,1.5,-6.100000000000001
2023021217,PIT,1,0.4342105263157895,3.9,2.9,0.6,28.8,30.1,0.5360732633459906,TBL,0.5263157894736842,4.0,2.4,0.8,27.7,29.7,0.5360186991441276,-1.3000000000000007,-2.0
2023021258,PIT,1,0.4358974358974359,3.8,2.8,0.6,27.3,29.2,0.542945997491452,DET,0.46153846153846156,2.6,2.6,0.4,28.4,33.9,0.5278157198023643,-1.8999999999999986,-5.5
2023021279,PIT,0,0.4430379746835443,4.2,2.9,0.7,27.8,29.9,0.5236398033816996,BOS,0.5316455696202531,2.8,2.5,0.5,25.8,27.9,0.4999906368794592,-2.099999999999998,-2.099999999999998
2023021289,PIT,1,0.4375,4.2,3.0,0.7,27.6,30.0,0.5141817331931019,NSH,0.5432098765432098,3.5,3.8,0.4,37.1,33.6,0.5223277950550678,-2.3999999999999986,3.5
2023020046,SEA,0,0.0,0.6666666666666666,2.6666666666666665,0.0,29.0,29.333333333333332,0.4832117474144816,COL,0.5,3.0,1.5,0.5,44.5,28.5,0.45311792003249945,-0.33333333333333215,16.0
2023020060,SEA,1,0.0,0.75,3.0,0.0,31.25,29.0,0.5118386381300829,CAR,0.5,4.75,4.25,0.5,34.5,25.25,0.5058287030552053,2.25,9.25
2023020078,SEA,0,0.2,2.0,3.2,0.2,32.2,30.4,0.519703947957922,NYR,0.5,2.75,2.75,0.5,31.25,25.0,0.5575934084164348,1.8000000000000043,6.25
2023020154,SEA,1,0.3,2.4,3.3,0.3,32.0,32.5,0.4922462608216726,NSH,0.4444444444444444,2.7777777777777777,2.888888888888889,0.4444444444444444,30.88888888888889,28.77777777777778,0.4868598348716892,-0.5,2.1111111111111107
2023020170,SEA,0,0.36363636363636365,2.7,3.1,0.4,31.8,33.1,0.49398809625906936,CGY,0.2,2.2,3.7,0.2,32.8,29.3,0.5331093197201984,-1.3000000000000007,3.4999999999999964
2023020220,SEA,0,0.35714285714285715,3.5,3.5,0.5,30.6,32.7,0.4836966775870054,EDM,0.16666666666666666,2.7,3.8,0.2,35.1,30.8,0.5015644408106791,-2.1000000000000014,4.300000000000001
2023020228,SEA,0,0.3333333333333333,2.9,3.5,0.4,28.8,31.7,0.48256999006985946,COL,0.5384615384615384,3.2,3.9,0.5,32.6,28.4,0.4798634482536514,-2.8999999999999986,4.200000000000003
2023020248,SEA,0,0.29411764705882354,2.7,3.6,0.3,28.5,32.5,0.48397160250248733,NYI,0.3333333333333333,2.3,3.1,0.3,31.9,36.4,0.4958040903837457,-4.0,-4.5
2023020277,SEA,0,0.3157894736842105,3.0,3.6,0.4,28.4,29.0,0.492848341993893,CGY,0.35294117647058826,3.1,3.2,0.4,33.0,30.0,0.47667570508281376,-0.6000000000000014,3.0
2023020292,SEA,1,0.3,2.9,3.7,0.3,27.2,28.4,0.5060993699935429,SJS,0.16666666666666666,1.9,4.4,0.3,25.6,38.6,0.5235510724071134,-1.1999999999999993,-13.0
2023020307,SEA,0,0.3333333333333333,3.2,3.6,0.3,27.1,26.4,0.51392832877476,VAN,0.65,3.4,2.9,0.6,30.5,30.5,0.5227591482850951,0.7000000000000028,0.0
2023020403,SEA,0,0.2692307692307692,2.9,3.3,0.2,32.6,25.9,0.494819054843882,NJD,0.5217391304347826,3.7,3.9,0.5,33.6,28.1,0.5385899714547315,6.700000000000003,5.5
2023020418,SEA,0,0.25925925925925924,2.7,3.1,0.2,32.9,24.5,0.4937965699722129,TBL,0.42857142857142855,2.8,3.4,0.4,32.1,27.6,0.47546272711835624,8.399999999999999,4.5
2023020426,SEA,0,0.25,2.7,3.2,0.2,32.6,25.2,0.48403397102888246,MIN,0.32,2.8,2.3,0.4,29.7,27.1,0.44620024338195097,7.400000000000002,2.599999999999998
2023020438,SEA,1,0.2413793103448276,2.3,3.2,0.1,32.4,25.4,0.4956435540251474,FLA,0.6296296296296297,3.3,2.2,0.6,34.3,26.4,0.4982117755911816,7.0,7.899999999999999
2023020453,SEA,1,0.26666666666666666,2.4,2.8,0.2,31.6,24.7,0.49912479853035474,CHI,0.32142857142857145,1.9,3.1,0.3,27.5,31.7,0.5086274735609682,6.900000000000002,-4.199999999999999
2023020473,SEA,0,0.2903225806451613,2.4,2.8,0.2,31.5,25.5,0.5034634815367789,LAK,0.6153846153846154,3.1,2.1,0.6,33.9,25.5,0.5009115854219996,6.0,8.399999999999999
2023020554,SEA,1,0.3333333333333333,2.7,2.0,0.5,27.3,30.0,0.4609847343132214,PHI,0.47058823529411764,3.2,2.3,0.6,32.3,30.1,0.5061422470606843,-2.6999999999999993,2.1999999999999957
2023020573,SEA,1,0.35135135135135137,2.8,1.9,0.6,26.4,31.1,0.4704745890055634,VGK,0.4864864864864865,3.7,3.9,0.4,31.5,31.8,0.4687418621204493,-4.700000000000003,-0.3000000000000007
2023020598,SEA,1,0.3684210526315789,2.8,1.5,0.7,26.2,31.6,0.4777890268378892,OTT,0.3939393939393939,3.5,4.4,0.3,30.7,33.4,0.46968906247369574,-5.400000000000002,-2.6999999999999993
2023020723,SEA,0,0.4,3.1,2.2,0.7,27.0,32.4,0.42616025868675356,TOR,0.4090909090909091,3.4,2.9,0.5,36.3,27.2,0.5448181927897795,-5.399999999999999,9.099999999999998
2023020743,SEA,1,0.391304347826087,3.0,2.4,0.6,26.6,31.2,0.42134042433662294,CHI,0.2765957446808511,1.5,2.7,0.2,24.9,29.5,0.4280072372132838,-4.599999999999998,-4.600000000000001
2023020758,SEA,0,0.40425531914893614,3.4,2.5,0.6,26.6,31.8,0.41560044282317926,STL,0.4782608695652174,2.7,2.8,0.5,25.0,31.8,0.48213329100613084,-5.199999999999999,-6.800000000000001
2023020774,SEA,1,0.3958333333333333,3.4,2.9,0.5,27.5,30.1,0.412955315642303,CBJ,0.2708333333333333,2.4,4.0,0.1,30.8,31.4,0.4628893482447307,-2.6000000000000014,-0.5999999999999979
2023020870,SEA,0,0.3888888888888889,2.4,2.5,0.3,27.0,30.7,0.4478894352936875,DET,0.48148148148148145,3.2,3.0,0.5,26.7,30.7,0.47999165231909013,-3.6999999999999993,-4.0
2023020897,SEA,1,0.38181818181818183,2.5,2.5,0.3,28.4,30.3,0.45930453337191013,VAN,0.6379310344827587,3.2,3.6,0.5,27.5,27.2,0.559469154848423,-1.9000000000000021,0.3000000000000007
2023020913,SEA,0,0.39285714285714285,2.9,2.4,0.4,29.8,29.8,0.4785628828056642,MIN,0.42105263157894735,3.6,3.1,0.6,30.6,29.2,0.4828095737186647,0.0,1.4000000000000021
2023020926,SEA,0,0.38596491228070173,2.5,2.7,0.3,30.1,29.5,0.4757544747850128,BOS,0.5254237288135594,2.5,3.2,0.2,29.6,31.8,0.500857870747474,0.6000000000000014,-2.1999999999999993
2023020950,SEA,1,0.3793103448275862,2.5,2.6,0.3,29.2,30.9,0.46901824746464665,PIT,0.44642857142857145,3.2,2.8,0.5,32.3,28.9,0.5563535208450756,-1.6999999999999993,3.3999999999999986
2023020958,SEA,0,0.3898305084745763,2.3,2.4,0.3,29.4,31.0,0.4595967756413709,EDM,0.5789473684210527,3.8,4.0,0.5,33.7,30.7,0.5295965526882782,-1.6000000000000014,3.0000000000000036
2023021008,SEA,0,0.4032258064516129,2.9,2.3,0.5,29.4,30.7,0.4642774236174354,WPG,0.639344262295082,3.8,3.1,0.7,31.0,32.9,0.48160277403197843,-1.3000000000000007,-1.8999999999999986
2023021040,SEA,0,0.3968253968253968,2.8,2.5,0.5,28.1,31.2,0.4802071905181562,VGK,0.46875,3.4,4.1,0.3,30.2,33.5,0.49025680961398915,-3.099999999999998,-3.3000000000000007
2023021056,SEA,0,0.390625,2.8,2.9,0.4,28.5,30.9,0.4743278880019823,WSH,0.421875,3.5,3.5,0.5,23.9,30.1,0.4506962905582649,-2.3999999999999986,-6.200000000000003
2023021071,SEA,0,0.38461538461538464,2.6,2.7,0.4,26.8,30.0,0.48478560311980107,NSH,0.5373134328358209,3.9,2.0,0.8,33.5,29.5,0.5344447992470716,-3.1999999999999993,4.0
2023021081,SEA,0,0.3787878787878788,2.2,2.9,0.3,26.1,30.9,0.4836868897302585,BUF,0.4411764705882353,3.1,2.7,0.4,28.9,27.3,0.42779011209183954,-4.799999999999997,1.5999999999999979
