gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,home_xg_for_pg,home_xg_against_pg,home_sv_pct,home_is_b2b,home_cf_pct,home_ff_pct,home_hd_shots_for,home_hd_shots_against,home_hd_xg_for,home_hd_xg_against,home_sva_xg_for,home_sva_xg_against,home_pen_drawn,home_pen_taken,home_elo,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,away_xg_for_pg,away_xg_against_pg,away_sv_pct,away_is_b2b,away_cf_pct,away_ff_pct,away_hd_shots_for,away_hd_shots_against,away_hd_xg_for,away_hd_xg_against,away_sva_xg_for,away_sva_xg_against,away_pen_drawn,away_pen_taken,away_elo,home_shots_diff,away_shots_diff
2023021187,WPG,1,0.5945945945945946,2.8,3.1,0.3,29.7,32.6,0.4776550231095686,2.8956000000000004,3.117,0.9048802183982086,1,0.5037,0.49553,2.9,3.7,0.9235,1.2555999999999998,2.8914,3.1531,3.9,3.4,1524.2698578345908,LAK,0.4931506849315068,3.2,2.2,0.6,27.4,27.1,0.49635461173433215,2.8418,2.7068000000000003,0.9187852846758421,1,0.4772900000000001,0.48231999999999997,3.6,2.6,1.1892,0.8745,2.8756999999999997,2.6862000000000004,3.0,3.6,1506.6082989449123,-2.900000000000002,0.29999999999999716
2023021209,WPG,1,0.6,3.0,3.0,0.4,30.0,31.6,0.48494716907665353,3.0314,3.017,0.9050346508021898,1,0.50648,0.5005900000000001,3.3,3.7,1.0642,1.2688000000000001,3.0289,3.0305,3.7,3.1,1533.7619547224779,CGY,0.4594594594594595,2.7,3.7,0.3,31.1,28.6,0.48309994763601966,2.5441000000000003,2.9581,0.8705989301073388,1,0.52921,0.52607,2.2,3.1,0.6500999999999999,1.3578999999999999,2.4841,3.0216000000000003,2.7,2.7,1484.3388459565135,-1.6000000000000014,2.5
2023021300,WPG,1,0.625,3.3,2.4,0.6,29.6,30.5,0.4773873890164735,3.1726,3.007,0.9212812694665748,1,0.48630000000000007,0.48995,3.3,3.3,1.173,1.1157,3.2092,2.9706,3.5,3.0,1583.3958637457285,SEA,0.375,2.5,2.3,0.5,28.5,25.5,0.48570503418982497,3.1825,2.3910000000000005,0.9097682443825732,1,0.53289,0.52816,3.1,2.4,1.2477,0.7052,3.2228000000000003,2.3643,4.2,2.5,1427.1320726507383,-0.8999999999999986,3.0
2023021308,WPG,1,0.6296296296296297,3.7,2.4,0.7,29.3,30.9,0.48697979591457413,3.1675,2.9379,0.9223002491828743,1,0.47742000000000007,0.48399000000000003,3.3,3.1,1.1834,1.0688,3.1980999999999997,2.9104,3.7,2.8,1589.1788191949624,VAN,0.6172839506172839,2.8,3.0,0.5,30.0,26.9,0.5515270971591835,3.1937,3.1625,0.888442808817516,1,0.53811,0.53637,3.7,4.2,1.1318,1.5322,3.1666,3.1754,3.5,3.9,1565.6063801047035,-1.5999999999999979,3.1000000000000014
2023030161,WPG,1,0.6341463414634146,3.8,2.2,0.8,29.4,28.7,0.4877034460596208,3.2176,2.6927,0.923312776558308,1,0.48290999999999995,0.4958600000000001,3.3,2.7,1.2456,0.8846,3.2527,2.6518,3.4,2.8,1598.5013889907802,COL,0.5853658536585366,3.4,3.9,0.4,34.0,31.9,0.47244620290145406,3.1898,4.1788,0.8777154321181154,1,0.5125200000000001,0.51117,2.8,5.2,0.8827999999999999,2.117,3.1843,4.2142,2.7,3.2,1574.8996488392474,0.6999999999999993,2.1000000000000014
2023030162,WPG,0,0.6385542168674698,4.4,2.4,0.9,27.7,30.6,0.5066570160568371,3.0702,2.8924999999999996,0.9215385118133393,1,0.45529000000000003,0.47468000000000005,3.1,2.9,1.1665999999999999,0.9894999999999999,3.1166,2.8479,2.9,2.7,1607.8231193093022,COL,0.5783132530120482,3.8,4.4,0.4,34.5,31.7,0.46295516910489726,3.3789000000000002,4.1422,0.8611715718747043,1,0.5205,0.51517,3.3,5.1,1.1185,2.0232,3.3922,4.1701999999999995,2.8,3.3,1565.5779185207255,-2.900000000000002,2.8000000000000007
2023030165,WPG,0,0.6162790697674418,3.8,3.2,0.7,25.1,32.5,0.4999906368794592,2.6858,3.5088,0.9015107227469925,1,0.44321,0.45897999999999994,2.6,3.8,0.9362999999999999,1.2896,2.7574,3.4402999999999997,3.3,3.7,1576.0810029029033,COL,0.5930232558139535,4.1,3.9,0.5,32.8,29.2,0.43792348407786075,3.4596000000000005,3.8301000000000003,0.8664086846340879,1,0.5192500000000001,0.5132,3.5,4.6,1.2035,1.8143,3.4505000000000003,3.8612,3.5,3.6,1597.3200349271244,-7.399999999999999,3.599999999999998
2023020018,WSH,0,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1397.791734722121,PIT,0.0,2.0,4.0,0.0,41.0,36.0,0.6779546109387977,3.368,3.933,0.8888641982167163,1,0.4931,0.5046,4.0,5.0,1.16,2.113,3.338,3.956,1.0,4.0,1469.908670245348,0.0,5.0
2023020039,WSH,0,0.0,0.0,4.0,0.0,19.0,35.0,0.44775451112669956,1.73,4.562,0.8856889803148482,1,0.4426,0.3902,1.0,7.0,0.232,2.822,1.632,4.817,5.0,5.0,1389.8381215381846,CGY,0.5,3.5,4.0,0.5,29.0,33.0,0.5744599367384859,2.9425,3.809,0.8787612496591013,1,0.48975,0.45965,2.5,3.0,1.226,1.323,2.9675000000000002,3.829,3.5,3.5,1502.319768638269,-16.0,-4.0
2023020083,WSH,0,0.0,1.25,3.75,0.0,24.75,33.0,0.4127589317628636,2.71375,3.33475,0.8863367776734039,1,0.447325,0.44272500000000004,3.25,3.75,1.0055,1.38075,2.6675,3.43825,4.25,6.0,1366.874270775797,TOR,0.4,3.6,3.8,0.4,38.6,28.4,0.49190142554327604,4.5876,3.1466000000000003,0.8661666842716806,1,0.54738,0.5636,6.6,2.8,2.2142000000000004,1.1096,4.546200000000001,3.2276,4.4,4.4,1554.9420166939308,-8.25,10.200000000000003
2023020114,WSH,0,0.16666666666666666,2.0,3.8333333333333335,0.16666666666666666,27.0,28.5,0.42637252075115184,2.9875000000000003,3.0196666666666663,0.8654667087704525,1,0.48036666666666666,0.49755,3.3333333333333335,3.6666666666666665,1.1653333333333333,1.3126666666666666,2.9393333333333334,3.0821666666666663,4.0,4.666666666666667,1377.0552090673973,MIN,0.42857142857142855,3.857142857142857,4.428571428571429,0.42857142857142855,29.714285714285715,35.142857142857146,0.4543251047406717,3.0662857142857143,3.479714285714286,0.873958871089034,1,0.4911,0.4748428571428572,3.0,4.0,1.146857142857143,1.3698571428571429,3.039,3.5488571428571425,4.571428571428571,4.571428571428571,1493.7363143745333,-1.5,-5.428571428571431
2023020128,WSH,1,0.14285714285714285,2.0,3.5714285714285716,0.14285714285714285,27.857142857142858,30.285714285714285,0.44062510718799397,2.9062857142857146,3.559285714285714,0.882046347526261,1,0.4747285714285714,0.48878571428571427,3.0,4.571428571428571,1.0488571428571427,1.7435714285714285,2.8581428571428567,3.6224285714285713,4.0,4.857142857142857,1370.2927509957428,SJS,0.0,1.0,3.875,0.0,23.75,37.875,0.5576426391171637,2.177125,4.335625,0.8976660682226213,1,0.3961625,0.3934125,2.5,4.5,0.737375,1.618875,2.13625,4.4437500000000005,3.375,4.375,1297.4904847060363,-2.428571428571427,-14.125
2023020150,WSH,0,0.25,2.125,3.25,0.25,29.625,30.375,0.45226450428174036,3.0549999999999997,3.42425,0.8929747168817487,1,0.4851375,0.497575,3.125,4.625,1.077375,1.67625,2.9935,3.502875,3.875,4.25,1378.2274724654828,NYI,0.5,2.625,2.875,0.5,33.0,34.875,0.5389517064639574,2.94625,3.325375,0.9175364147264595,1,0.47183749999999997,0.4925875,3.25,3.875,0.90775,1.415875,2.917875,3.351,3.75,4.25,1514.0650820223866,-0.75,-1.875
2023020166,WSH,1,0.2222222222222222,1.8888888888888888,3.2222222222222223,0.2222222222222222,29.88888888888889,29.333333333333332,0.45545728923966977,3.2036666666666664,3.478222222222222,0.890121170111625,1,0.505311111111111,0.5115888888888889,3.2222222222222223,4.777777777777778,1.0595555555555556,1.7904444444444445,3.1124444444444443,3.5875555555555554,3.7777777777777777,4.0,1371.9494518386466,CBJ,0.4,2.7,3.2,0.4,32.0,32.4,0.47566710509720544,3.081,3.4590000000000005,0.9012067528779977,1,0.48445,0.48769,3.2,3.6,0.9692999999999999,1.3439999999999999,3.0733,3.4964999999999997,4.3,4.3,1365.9967607683136,0.5555555555555571,-0.3999999999999986
2023020191,WSH,0,0.3,1.9,3.0,0.3,29.6,29.9,0.4590080326405712,3.2908999999999997,3.554,0.8996354636968663,1,0.49763999999999997,0.50749,3.4,4.7,1.1369,1.7856,3.2074,3.6546,3.9,4.1,1381.7781363798604,FLA,0.5454545454545454,3.1,3.0,0.6,34.7,28.7,0.5162861700485413,3.6816999999999993,3.1604,0.8954391833037176,1,0.55433,0.5529,4.4,4.3,1.6687999999999998,1.5354,3.6875,3.1629,3.9,3.9,1597.4967893472742,-0.29999999999999716,6.0000000000000036
2023020232,WSH,1,0.38461538461538464,2.7,2.5,0.5,31.3,28.3,0.47939177168966873,3.4170000000000003,3.4714,0.9116285643616833,1,0.5018,0.52083,3.5,5.0,1.253,1.7153000000000003,3.3837,3.5034,3.4,2.9,1404.9504839639665,VGK,0.6,3.6,2.4,0.5,29.8,30.3,0.5067710716767513,2.9284000000000003,3.2486999999999995,0.9207616910332991,1,0.46019999999999994,0.47639,2.9,4.3,0.9324999999999999,1.5247000000000002,2.9371,3.2640000000000002,3.8,3.7,1646.5536831703537,3.0,-0.5
2023020263,WSH,1,0.42857142857142855,2.8,2.2,0.6,31.1,29.0,0.4682748456185519,3.418,3.4935,0.9241060653080928,1,0.49681,0.5187,3.5,5.2,1.2776,1.7487000000000001,3.3816,3.5326,3.3,2.6,1420.964818095135,CBJ,0.23529411764705882,2.6,3.7,0.1,29.5,34.1,0.45389266147763335,3.133,3.6875999999999998,0.8914694583736548,1,0.47872000000000003,0.4709199999999999,2.9,4.0,1.0375,1.3192,3.1045,3.7298,3.4,3.1,1342.185758671494,2.1000000000000014,-4.600000000000001
2023020285,WSH,1,0.4666666666666667,3.1,2.1,0.7,29.9,30.9,0.4724605246798459,3.2517000000000005,3.6155999999999997,0.9320086728584835,1,0.47400000000000003,0.48767000000000005,3.2,5.4,1.2108,1.7626000000000002,3.2352000000000003,3.6498,3.2,2.6,1428.7354503466422,BUF,0.4444444444444444,2.8,3.0,0.5,27.0,28.7,0.43435454913997806,2.9707,3.339,0.8954391833037176,1,0.45228,0.47079999999999994,3.9,3.4,1.2754999999999999,1.218,2.9678,3.3771999999999998,2.9,3.9,1517.8061607243753,-1.0,-1.6999999999999993
2023020298,WSH,0,0.5,2.9,2.0,0.7,30.4,31.4,0.47348986767018253,3.1814999999999998,3.5881,0.936275914779784,1,0.47184,0.48496000000000006,3.1,5.1,1.0989999999999998,1.7253999999999998,3.1407,3.6473999999999998,3.1,2.9,1441.2443854070457,EDM,0.2777777777777778,3.1,4.0,0.3,35.1,28.5,0.4870942777803068,3.7707,3.0247,0.8596189607382196,1,0.55943,0.55345,4.4,3.7,1.5901,1.2333,3.7529000000000003,3.0762,4.6,4.7,1514.3992207626954,-1.0,6.600000000000001
2023020396,WSH,0,0.45454545454545453,2.4,2.9,0.6,26.3,32.7,0.45984562325505013,2.9727,3.4507,0.9112871166019388,1,0.43041,0.42812,3.1,4.3,1.3043,1.3860999999999999,2.9762,3.4548,3.3,3.8,1426.6918453266087,DAL,0.5416666666666666,3.5,3.5,0.4,28.9,30.0,0.5474352657798216,3.1709,3.0766,0.8833038898703376,1,0.51293,0.50011,3.7,4.0,1.1857,1.3508,3.1546,3.1061,2.6,3.1,1561.5921121498068,-6.400000000000002,-1.1000000000000014
2023020414,WSH,1,0.43478260869565216,2.4,3.2,0.5,26.2,32.8,0.4542108759268236,2.8332,3.4867999999999997,0.9024115118441512,1,0.43861999999999995,0.43517,2.8,4.1,1.0863999999999998,1.3908,2.8182,3.5152,3.5,3.8,1420.3905599235322,NYR,0.7083333333333334,3.5,3.5,0.7,32.6,33.9,0.5611790003671264,3.5407999999999995,3.9271000000000003,0.8967287100675497,1,0.47792,0.48784,4.1,4.8,1.3504,1.7347000000000001,3.5775999999999994,3.9124000000000003,3.4,3.6,1613.438311900201,-6.599999999999998,-1.2999999999999972
2023020496,WSH,1,0.42857142857142855,2.5,2.8,0.4,24.5,32.1,0.49999084265855936,2.7672999999999996,3.0784,0.912744151272546,1,0.45287999999999995,0.43665000000000004,2.7,2.8,1.0901999999999998,0.8777999999999999,2.8217,3.0356,3.4,4.1,1459.7301929304103,NYI,0.45161290322580644,4.1,3.3,0.7,30.3,36.5,0.479666997284597,3.2527999999999997,3.8021000000000003,0.9095641215309171,1,0.43783000000000005,0.45047000000000004,4.5,4.9,1.3722999999999999,1.7381,3.2256,3.8201,2.8,2.3,1521.3678650648337,-7.600000000000001,-6.199999999999999
2023020521,WSH,0,0.4666666666666667,2.4,2.7,0.4,27.2,31.8,0.5185777216036876,2.8368,2.7870999999999997,0.9150655639759756,1,0.48365,0.46514999999999995,2.9,2.2,1.0727,0.6881,2.876,2.7627,3.2,3.5,1479.1169431518365,TBL,0.47058823529411764,3.4,3.4,0.6,30.1,31.1,0.5183055255398253,3.1469,3.3804000000000003,0.8906466030031188,1,0.48741,0.49767,3.3,4.4,1.1493,1.4725,3.1592999999999996,3.3592999999999997,3.7,3.8,1508.321000053119,-4.600000000000001,-1.0
2023020562,WSH,0,0.42424242424242425,2.2,2.4,0.4,28.5,30.0,0.5049210074751977,2.6247,2.5407,0.9199693343555215,1,0.48046,0.46894,2.6,2.2,0.9327000000000002,0.5579000000000001,2.6627,2.5111999999999997,2.7,3.2,1455.1098574882415,NSH,0.5,2.8,3.3,0.5,27.9,31.4,0.45502778727001314,2.8415,3.3854999999999995,0.8948759593643515,1,0.47211,0.46216999999999997,3.2,4.7,1.1314,1.5958,2.8398000000000003,3.4318,3.4,3.8,1521.2970448038093,-1.5,-3.5
2023020587,WSH,0,0.42857142857142855,2.0,2.7,0.3,28.0,30.6,0.4862649751965648,2.6491,2.9839,0.9117349106238357,1,0.46575000000000005,0.45848000000000005,2.9,3.5,1.0318,0.9343999999999999,2.6740000000000004,2.9573,2.7,3.1,1458.1435925305823,NJD,0.5428571428571428,3.0,3.4,0.5,30.6,28.3,0.5547344026568859,3.5599000000000003,2.7325,0.8798275679304617,1,0.5295099999999999,0.51267,5.0,2.6,1.6842,0.8827999999999999,3.5346,2.7763999999999998,3.2,3.3,1529.5499068945342,-2.6000000000000014,2.3000000000000007
2023020603,WSH,0,0.4166666666666667,2.0,3.0,0.3,27.6,30.2,0.4737772082095493,2.4854,2.9546,0.9006324293897553,1,0.46187999999999996,0.45983,2.5,3.5,0.8694,0.959,2.4890999999999996,2.965,2.8,2.8,1450.170374370664,CAR,0.5263157894736842,3.8,2.5,0.6,31.3,27.7,0.5039919361290219,3.3037,2.4236,0.9097144507418504,1,0.56414,0.54874,3.5,3.3,1.3583,0.9917999999999999,3.3607,2.3956,3.7,3.6,1573.4342930791165,-2.599999999999998,3.6000000000000014
2023020618,WSH,1,0.40540540540540543,2.1,3.3,0.3,27.1,31.3,0.4529990037781245,2.3145000000000002,3.194,0.8945401105395994,1,0.43512000000000006,0.4356299999999999,2.1,3.8,0.6907,1.1083,2.3101999999999996,3.2218999999999993,2.7,2.8,1443.5764713044894,LAK,0.5428571428571428,2.6,2.5,0.3,36.7,26.5,0.5595758277059119,3.7544000000000004,2.9474,0.9056262027848005,1,0.5771900000000001,0.5784,3.7,3.4,1.2453999999999998,1.3134000000000001,3.7704,2.9881,3.4,2.9,1530.7836574395842,-4.199999999999999,10.200000000000003
2023020645,WSH,0,0.42105263157894735,2.4,3.5,0.4,28.4,32.5,0.4482024820624847,2.4346,3.4232,0.8922802375311529,1,0.44231,0.43775000000000003,2.3,4.1,0.7633000000000001,1.2959,2.4132000000000002,3.4765,2.6,2.7,1456.0350788710468,SEA,0.4,3.3,1.5,0.8,26.9,33.7,0.4346144638220291,2.891,2.6012,0.9554612622770838,1,0.47153,0.45148,3.1,2.2,1.0486,0.7186999999999999,2.9412,2.5636,2.0,2.8,1530.7785458743624,-4.100000000000001,-6.800000000000004
2023020653,WSH,1,0.41025641025641024,2.2,3.7,0.3,27.4,31.6,0.45202118042102546,2.4753,3.5164,0.8828834530552829,1,0.43920000000000003,0.43662,2.5,4.2,0.8039999999999999,1.3388,2.44,3.5952000000000006,2.4,2.5,1448.1537842818525,NYR,0.625,3.3,3.4,0.4,34.7,27.9,0.5075375936303088,3.2027,2.8624,0.8781047274291244,1,0.5327599999999999,0.53975,3.7,3.3,1.2086999999999999,1.1637,3.1931000000000003,2.8892999999999995,3.1,2.8,1587.8875989688104,-4.200000000000003,6.800000000000004
2023020683,WSH,1,0.4146341463414634,2.2,3.8,0.3,25.4,31.8,0.44683879569737484,2.3295,3.9012000000000002,0.8804754567466432,1,0.43640999999999996,0.43605,2.1,4.9,0.629,1.6908,2.2763999999999998,3.9960999999999998,2.8,3.3,1455.0909071630867,ANA,0.32558139534883723,2.5,3.7,0.3,27.6,36.5,0.48703822041070105,2.7638000000000003,4.0844,0.8986055176570504,1,0.41881,0.42435999999999996,3.6,4.4,1.1517,1.7625,2.7525,4.1494,5.0,5.3,1353.2446013382237,-6.400000000000002,-8.899999999999999
2023020696,WSH,1,0.42857142857142855,2.3,3.3,0.4,25.5,31.1,0.44106355243656364,2.5217,3.8916000000000004,0.893861933699881,1,0.42832,0.43586,2.5,5.1,0.7988999999999999,1.7601,2.466,3.9882000000000004,2.9,3.3,1462.2407095850103,STL,0.4523809523809524,2.6,2.9,0.4,28.5,32.0,0.49617373714242097,2.7576,3.4257999999999997,0.9093465829192838,1,0.45846,0.46177,2.9,3.6,1.0049,1.4413,2.6956,3.5012,3.0,2.6,1489.3707600039188,-5.600000000000001,-3.5
2023020789,WSH,0,0.40425531914893614,2.5,3.2,0.4,26.4,29.1,0.4747206729120413,2.7127999999999997,3.2054,0.8900037799388336,1,0.47958,0.47524999999999995,2.7,3.3,0.9642,1.1809,2.6563000000000003,3.2698,3.3,3.5,1440.3794332328894,MTL,0.32653061224489793,2.5,3.7,0.3,25.9,36.0,0.48946509710355957,2.5307,3.6729999999999996,0.8971973000749979,1,0.4058,0.40525,2.9,4.2,0.9729999999999999,1.4295,2.539,3.6740000000000004,3.2,3.9,1420.7311657447867,-2.700000000000003,-10.100000000000001
2023020818,WSH,0,0.4,2.4,3.2,0.3,27.4,28.5,0.4972181660228092,2.5597000000000003,3.1096,0.8876881512929371,1,0.4998,0.4899000000000001,2.5,3.5,0.9339000000000001,1.1976,2.5570999999999997,3.1033,3.7,3.9,1439.4414079956998,VAN,0.6538461538461539,2.8,2.6,0.6,26.2,29.0,0.5564094083772689,3.2155,2.8213,0.9103134374676735,1,0.5053,0.50534,3.9,3.3,1.3532,1.0934,3.2165999999999997,2.8213999999999997,4.8,4.9,1597.4378963061365,-1.1000000000000014,-2.8000000000000007
2023020828,WSH,0,0.39215686274509803,2.5,3.3,0.3,28.2,28.3,0.480364852993402,2.717,2.8743000000000003,0.8833610119783752,1,0.50012,0.5016700000000001,2.8,3.1,1.0115,1.0154,2.7056999999999998,2.8738,3.6,3.6,1433.6993683946598,COL,0.5660377358490566,3.6,3.6,0.4,32.0,32.6,0.43117029568332205,2.9688999999999997,3.7745999999999995,0.8895432655440018,1,0.47323000000000004,0.48473,3.0,5.2,1.0283,1.7006999999999999,3.0388,3.720999999999999,3.8,3.8,1560.1858903617601,-0.10000000000000142,-0.6000000000000014
2023020879,WSH,1,0.39622641509433965,2.5,4.0,0.2,28.9,30.7,0.4805568806204838,2.8388,3.2479,0.869678512100583,1,0.51212,0.50512,3.1,3.8,1.0347000000000002,1.3574,2.8327999999999998,3.2362,3.4,3.4,1436.9943447007145,NJD,0.5185185185185185,3.3,3.1,0.5,34.3,33.4,0.5181723968655115,4.0036000000000005,3.5911999999999997,0.9071584683093322,1,0.49687000000000003,0.49770000000000003,6.0,4.9,1.9647,1.6963000000000001,3.9924999999999997,3.6399999999999997,3.5,3.1,1517.7753644833035,-1.8000000000000007,0.8999999999999986
2023020923,WSH,1,0.4107142857142857,3.3,3.4,0.4,28.7,31.7,0.46383661663815456,3.0826000000000002,3.3360999999999996,0.892716318097221,1,0.49287000000000003,0.49494,3.8,4.1,1.3406,1.4624,3.1076,3.3021000000000003,2.9,3.3,1456.4470047610225,OTT,0.41818181818181815,3.4,2.8,0.6,31.9,27.3,0.51218619884671,3.2781,2.9377000000000004,0.8974030255302003,1,0.51054,0.5446,3.7,3.5,1.1183,1.2151,3.2697000000000003,2.9498,3.9,2.6,1462.2673670755375,-3.0,4.599999999999998
2023020954,WSH,1,0.41379310344827586,3.6,3.5,0.5,26.1,30.8,0.4634951916935823,3.1285,3.2857999999999996,0.8863348592578163,1,0.47789000000000004,0.4875299999999999,3.9,4.0,1.3978,1.3844999999999998,3.1674999999999995,3.2423,2.8,3.2,1458.6115564543697,PHI,0.45,3.6,2.9,0.6,32.3,26.0,0.5169403908408332,3.2851,2.8133,0.888427368178147,1,0.50849,0.53849,4.3,3.5,1.4425000000000001,1.1159999999999999,3.3039,2.7990000000000004,4.1,3.7,1481.1134161655264,-4.699999999999999,6.299999999999997
2023020969,WSH,0,0.423728813559322,3.9,3.3,0.6,25.9,29.0,0.45945118105980076,3.1465,2.7865,0.8861763387469397,1,0.47939999999999994,0.493,3.9,3.2,1.3646,1.0556999999999999,3.168,2.7731000000000003,2.8,3.1,1469.2583080081513,ARI,0.36666666666666664,2.6,4.4,0.1,29.3,32.2,0.4366363589664561,3.0886000000000005,3.1923000000000004,0.8633272258625508,1,0.50461,0.49395000000000006,4.1,3.3,1.4504,1.1918,3.0698999999999996,3.2205,3.8,3.7,1386.0990220224403,-3.1000000000000014,-2.900000000000002
2023021017,WSH,1,0.4262295081967213,4.2,3.5,0.6,25.2,31.0,0.4621913712822803,3.1155999999999997,3.2851,0.8870681590916422,1,0.46097,0.47557,3.5,4.2,1.299,1.5219,3.1504000000000003,3.2728,3.5,3.5,1467.0804007600254,CHI,0.23809523809523808,1.9,3.8,0.2,28.1,34.6,0.4870280179996667,2.9457,2.9744,0.8901476835929598,1,0.45532000000000006,0.44817,3.7,3.0,1.4498000000000002,0.9260999999999999,2.8622,3.0919999999999996,2.6,1.8,1300.2412185773073,-5.800000000000001,-6.5
2023021095,WSH,0,0.44776119402985076,3.1,3.0,0.6,25.1,30.1,0.4323298360310013,2.9148,3.1994,0.9003023155376898,1,0.43678,0.44399000000000005,2.9,3.3,1.2117999999999998,1.1058999999999999,2.9623,3.1687,3.5,3.3,1495.2121535354884,TOR,0.4925373134328358,2.9,3.2,0.4,30.3,30.5,0.5524861878453039,3.5698999999999996,3.2732,0.8950526212255335,1,0.51019,0.49905,4.2,4.8,1.4183999999999999,1.5333,3.5525999999999995,3.3368,3.6,3.8,1535.4253746056067,-5.0,-0.1999999999999993
2023021109,WSH,0,0.4411764705882353,3.1,2.9,0.6,25.1,29.9,0.44366648758253757,2.8276,3.0917000000000003,0.9029798334503862,1,0.43357999999999997,0.44322999999999996,2.7,3.2,1.1227,1.1204999999999998,2.8584,3.0801999999999996,3.4,3.3,1486.364442148815,CAR,0.6,4.0,2.0,0.7,34.8,28.2,0.5335536393521626,3.6687999999999996,2.9828,0.9290450693237828,1,0.56654,0.56182,4.3,3.1,1.4822000000000002,1.1667999999999998,3.7030000000000003,2.9685,3.8,3.9,1653.67299820024,-4.799999999999997,6.599999999999998
2023021124,WSH,1,0.43478260869565216,3.2,3.3,0.5,25.5,30.7,0.45515304309571747,2.9737999999999998,3.2205999999999997,0.8924790723429203,1,0.44399999999999995,0.44769999999999993,3.0,3.4,1.216,1.1941000000000002,3.0014,3.2081999999999993,3.4,3.1,1480.8393049584422,WPG,0.6285714285714286,3.1,2.6,0.5,29.1,31.2,0.5087019389906099,2.8156,2.705,0.9166372872664338,1,0.49695999999999996,0.50074,2.5,2.7,0.843,0.8003,2.8398,2.7085,2.3,2.4,1568.1939388065641,-5.199999999999999,-2.099999999999998
2023021140,WSH,1,0.44285714285714284,3.3,2.8,0.6,24.8,30.6,0.46166164119861675,2.9225,2.9920999999999998,0.9084670435606679,1,0.44077,0.43645000000000006,3.1,3.1,1.2382,0.9365,2.9541,2.9661,3.1,2.6,1493.3018994627182,DET,0.4788732394366197,2.6,4.1,0.3,26.2,34.7,0.52848828172225,2.9835000000000003,3.7288999999999994,0.8818189677530908,1,0.43904,0.43881000000000003,3.3,3.8,1.3432,1.5024,2.9562999999999997,3.7588,3.3,3.3,1477.8473562911836,-5.800000000000001,-8.500000000000004
2023021176,WSH,0,0.4444444444444444,2.8,3.5,0.5,24.7,31.6,0.4395899397661114,2.8255,3.0652,0.8892123666972563,1,0.45054,0.43754,2.9,2.7,1.1412,0.8647,2.8219000000000003,3.0756,2.7,2.0,1493.8524571727635,BOS,0.527027027027027,3.3,2.9,0.6,25.6,28.1,0.5037783375314863,2.8628,2.8665,0.8967652396711859,1,0.46925999999999995,0.47909999999999997,3.4,3.5,0.9506,1.2523,2.8462,2.895,4.0,3.9,1557.251243352197,-6.900000000000002,-2.5
2023021206,WSH,0,0.43243243243243246,3.0,3.3,0.5,24.5,31.4,0.46847583516464797,2.7267,2.9042000000000003,0.8948759593643515,1,0.46343000000000006,0.44322,2.7,2.8,0.9818,0.8864000000000001,2.7247999999999997,2.9248,2.7,2.0,1475.3447725192273,PIT,0.4266666666666667,3.9,3.5,0.5,30.1,29.8,0.5379217599696557,3.5404000000000004,3.4564,0.8825207207811818,1,0.48101000000000005,0.48533,4.3,3.8,1.6690999999999998,1.3719999999999999,3.5743,3.4388999999999994,2.9,2.9,1478.1761913036742,-6.899999999999999,0.3000000000000007
2023021232,WSH,0,0.42105263157894735,2.9,3.9,0.3,24.5,33.7,0.4718464926077383,2.858,3.3091,0.8842467582564316,1,0.46085000000000004,0.42889999999999995,3.4,3.5,1.2067,1.1988,2.8202,3.3436,2.9,2.2,1460.2396483206549,OTT,0.39473684210526316,3.0,3.3,0.5,30.4,27.1,0.515027913009154,3.1917,2.9530000000000003,0.8781963765174716,1,0.52999,0.53884,4.2,3.9,1.4183999999999999,1.2728,3.2245999999999997,2.9944999999999995,4.5,3.8,1440.2464188430472,-9.200000000000003,3.299999999999997
2023021275,WSH,1,0.4177215189873418,2.1,3.2,0.3,23.5,32.2,0.4683459611941918,2.6824000000000003,3.3006,0.9005931492810783,1,0.45754,0.43994,3.0,3.2,0.9692000000000001,1.2111,2.6769,3.319,2.8,2.1,1451.3720320433376,TBL,0.5189873417721519,3.7,2.6,0.6,31.2,28.5,0.5340045237325896,3.3432000000000004,2.9518,0.908740044208975,1,0.51313,0.51507,3.4,4.5,1.3441999999999998,1.4014,3.3677,2.9328999999999996,3.7,3.6,1547.8785186274695,-8.700000000000003,2.6999999999999993
2023021291,WSH,1,0.425,2.2,3.4,0.3,25.0,32.9,0.4656955650620025,2.7893,3.3924999999999996,0.8966292817847483,1,0.46642,0.45061999999999997,3.2,3.4,1.0198,1.3124,2.7848999999999995,3.4136,2.9,2.2,1464.0804125930053,BOS,0.5375,2.8,2.7,0.5,26.3,28.0,0.48517620044073256,2.5204,3.2089999999999996,0.9035391593157387,1,0.43200000000000005,0.44887,3.0,3.8,0.9937999999999999,1.2583,2.5932000000000004,3.1675,3.8,3.3,1596.8342198067016,-7.899999999999999,-1.6999999999999993
